timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
283505034,226.06364,45.379997,98638.99,1.1719944
283516421,226.14821,45.379997,98638.0,1.1719826
283528761,225.80998,45.379997,98642.0,1.1720301
283550537,225.89455,45.37,98641.0,1.1720183
283561136,226.40451,45.37,98635.0,1.171947
283572510,226.2354,45.37,98637.0,1.1719707
283596460,225.80998,45.37,98642.0,1.1720301
283609021,225.89455,45.37,98641.0,1.1720183
283620393,225.63823,45.37,98644.0,1.1720539
283640748,226.48906,45.37,98634.0,1.1719351
283652412,226.06364,45.37,98638.99,1.1719944
283664959,226.06364,45.37,98638.99,1.1719944
283686546,225.80998,45.37,98642.0,1.1720301
283696600,226.66081,45.37,98632.0,1.1719114
283708455,226.06364,45.37,98638.99,1.1719944
283728756,226.14821,45.37,98638.0,1.1719826
283740358,226.2354,45.37,98637.0,1.1719707
283753007,226.2354,45.37,98637.0,1.1719707
283776941,226.40451,45.37,98635.0,1.171947
283788388,226.2354,45.37,98637.0,1.1719707
283798534,225.80998,45.37,98642.0,1.1720301
283820315,226.31995,45.37,98636.0,1.1719588
283830563,226.31995,45.37,98636.0,1.1719588
283840907,226.40451,45.37,98635.0,1.171947
283864973,226.40451,45.37,98635.0,1.171947
283876404,226.06364,45.37,98638.99,1.1719944
283888723,226.06364,45.37,98638.99,1.1719944
283910525,226.66081,45.37,98632.0,1.1719114
283920906,225.9791,45.37,98640.0,1.1720064
283932417,226.14821,45.37,98638.0,1.1719826
283956391,225.9791,45.37,98640.0,1.1720064
283966565,226.2354,45.37,98637.0,1.1719707
283976907,226.31995,45.37,98636.0,1.1719588
283998572,225.9791,45.37,98640.0,1.1720064
284009003,225.80998,45.37,98642.0,1.1720301
284020410,226.57626,45.37,98632.99,1.1719232
284044484,225.9791,45.37,98640.0,1.1720064
284057011,225.9791,45.37,98640.0,1.1720064
284068336,226.31995,45.37,98636.0,1.1719588
284088751,226.40451,45.37,98635.0,1.171947
284100394,226.91447,45.37,98629.0,1.1718757
284110498,225.9791,45.37,98640.0,1.1720064
284132407,226.06364,45.37,98638.99,1.1719944
284145146,225.89455,45.37,98641.0,1.1720183
284156348,226.31995,45.37,98636.0,1.1719588
284176949,226.48906,45.37,98634.0,1.1719351
284188419,226.06364,45.37,98638.99,1.1719944
284200709,226.2354,45.37,98637.0,1.1719707
284225024,225.89455,45.37,98641.0,1.1720183
284236353,226.31995,45.37,98636.0,1.1719588
284246519,226.14821,45.37,98638.0,1.1719826
284268345,226.31995,45.37,98636.0,1.1719588
284278564,225.9791,45.37,98640.0,1.1720064
284289442,226.48906,45.37,98634.0,1.1719351
284310519,226.31995,45.37,98636.0,1.1719588
284320651,226.14821,45.37,98638.0,1.1719826
284332435,226.57626,45.37,98632.99,1.1719232
284356417,226.31995,45.37,98636.0,1.1719588
284368640,226.31995,45.37,98636.0,1.1719588
284380427,225.80998,45.37,98642.0,1.1720301
284400614,225.9791,45.37,98640.0,1.1720064
284412370,225.9791,45.37,98640.0,1.1720064
284422575,226.31995,45.37,98636.0,1.1719588
284444498,225.9791,45.37,98640.0,1.1720064
284455504,226.14821,45.37,98638.0,1.1719826
284466759,226.06364,45.37,98638.99,1.1719944
284488448,225.9791,45.37,98640.0,1.1720064
284499446,226.2354,45.37,98637.0,1.1719707
284510558,226.2354,45.37,98637.0,1.1719707
284531436,225.89455,45.37,98641.0,1.1720183
284542179,226.2354,45.37,98637.0,1.1719707
284552448,225.89455,45.37,98641.0,1.1720183
284574129,226.14821,45.379997,98638.0,1.1719826
284584436,226.57626,45.379997,98632.99,1.1719232
284595439,226.48906,45.379997,98634.0,1.1719351
284616436,226.40451,45.37,98635.0,1.171947
284627647,225.7228,45.37,98643.0,1.172042
284637961,226.31995,45.37,98636.0,1.1719588
284659436,226.31995,45.379997,98636.0,1.1719588
284670004,225.7228,45.379997,98643.0,1.172042
284680447,226.06364,45.379997,98638.99,1.1719944
284701987,226.57626,45.37,98632.99,1.1719232
284712450,226.40451,45.37,98635.0,1.171947
284722849,226.48906,45.37,98634.0,1.1719351
284744452,226.14821,45.37,98638.0,1.1719826
284755462,226.06364,45.37,98638.99,1.1719944
284766589,226.31995,45.37,98636.0,1.1719588
284786695,226.31995,45.379997,98636.0,1.1719588
284797957,226.2354,45.379997,98637.0,1.1719707
284808447,226.2354,45.379997,98637.0,1.1719707
284830518,225.9791,45.379997,98640.0,1.1720064
284840439,225.89455,45.379997,98641.0,1.1720183
284851437,225.9791,45.379997,98640.0,1.1720064
284872448,226.48906,45.379997,98634.0,1.1719351
284882645,226.06364,45.379997,98638.99,1.1719944
284894057,226.40451,45.379997,98635.0,1.171947
284914597,226.06364,45.379997,98638.99,1.1719944
284926021,225.89455,45.379997,98641.0,1.1720183
284936448,225.89455,45.379997,98641.0,1.1720183
284958504,226.31995,45.379997,98636.0,1.1719588
284968436,225.63823,45.379997,98644.0,1.1720539
284979438,225.89455,45.379997,98641.0,1.1720183
285000447,226.2354,45.379997,98637.0,1.1719707
285010561,226.14821,45.379997,98638.0,1.1719826
285022033,225.80998,45.379997,98642.0,1.1720301
285043439,225.89455,45.379997,98641.0,1.1720183
285054053,226.48906,45.379997,98634.0,1.1719351
285064435,225.89455,45.379997,98641.0,1.1720183
285085915,226.14821,45.379997,98638.0,1.1719826
285096448,225.63823,45.379997,98644.0,1.1720539
285107448,225.89455,45.379997,98641.0,1.1720183
285128456,226.06364,45.379997,98638.99,1.1719944
285138521,226.14821,45.379997,98638.0,1.1719826
285149985,226.2354,45.379997,98637.0,1.1719707
285171439,226.2354,45.379997,98637.0,1.1719707
285182089,225.89455,45.379997,98641.0,1.1720183
285192447,225.80998,45.379997,98642.0,1.1720301
285214050,226.31995,45.379997,98636.0,1.1719588
285224436,226.14821,45.379997,98638.0,1.1719826
285234937,226.31995,45.379997,98636.0,1.1719588
285256448,225.7228,45.379997,98643.0,1.172042
285267440,226.14821,45.379997,98638.0,1.1719826
285278110,225.89455,45.379997,98641.0,1.1720183
285298663,225.89455,45.379997,98641.0,1.1720183
285309994,226.2354,45.379997,98637.0,1.1719707
285320445,226.06364,45.379997,98638.99,1.1719944
285342113,226.31995,45.379997,98636.0,1.1719588
285352454,226.14821,45.379997,98638.0,1.1719826
285362534,226.06364,45.379997,98638.99,1.1719944
285384441,226.06364,45.379997,98638.99,1.1719944
285395436,226.06364,45.379997,98638.99,1.1719944
285406048,226.14821,45.379997,98638.0,1.1719826
285427478,225.89455,45.379997,98641.0,1.1720183
285437973,226.06364,45.379997,98638.99,1.1719944
285448436,226.48906,45.379997,98634.0,1.1719351
285469902,225.89455,45.379997,98641.0,1.1720183
285480447,226.2354,45.379997,98637.0,1.1719707
285491486,226.14821,45.379997,98638.0,1.1719826
285512436,226.14821,45.379997,98638.0,1.1719826
285523448,226.48906,45.379997,98634.0,1.1719351
285534045,226.66081,45.379997,98632.0,1.1719114
285554667,225.89455,45.379997,98641.0,1.1720183
285566001,226.06364,45.379997,98638.99,1.1719944
285576483,226.40451,45.379997,98635.0,1.171947
285598005,226.06364,45.379997,98638.99,1.1719944
285608454,225.9791,45.379997,98640.0,1.1720064
285619079,225.89455,45.379997,98641.0,1.1720183
285640445,225.80998,45.379997,98642.0,1.1720301
285651448,226.06364,45.379997,98638.99,1.1719944
285661945,226.2354,45.379997,98637.0,1.1719707
285682689,226.06364,45.379997,98638.99,1.1719944
285694033,225.63823,45.379997,98644.0,1.1720539
285704464,225.89455,45.379997,98641.0,1.1720183
285725468,226.31995,45.379997,98636.0,1.1719588
285736218,226.40451,45.379997,98635.0,1.171947
285747750,225.89455,45.379997,98641.0,1.1720183
285771733,226.40451,45.379997,98635.0,1.171947
285784131,226.40451,45.379997,98635.0,1.171947
285795614,226.06364,45.379997,98638.99,1.1719944
285819548,225.9791,45.379997,98640.0,1.1720064
285831896,225.80998,45.379997,98642.0,1.1720301
285843704,226.48906,45.379997,98634.0,1.1719351
285867566,226.48906,45.379997,98634.0,1.1719351
285880172,225.80998,45.379997,98642.0,1.1720301
285891647,226.14821,45.379997,98638.0,1.1719826
285915675,225.89455,45.37,98641.0,1.1720183
285925514,226.40451,45.37,98635.0,1.171947
285935825,226.40451,45.37,98635.0,1.171947
285959848,226.06364,45.37,98638.99,1.1719944
285971653,226.31995,45.37,98636.0,1.1719588
285984320,226.40451,45.37,98635.0,1.171947
286008226,226.06364,45.37,98638.99,1.1719944
286019644,226.2354,45.37,98637.0,1.1719707
286033025,226.14821,45.37,98638.0,1.1719826
286056157,226.14821,45.37,98638.0,1.1719826
286067646,226.2354,45.37,98637.0,1.1719707
286080181,225.9791,45.37,98640.0,1.1720064
286104300,225.9791,45.37,98640.0,1.1720064
286115597,226.40451,45.37,98635.0,1.171947
286128244,226.06364,45.37,98638.99,1.1719944
286152281,226.31995,45.37,98636.0,1.1719588
286163676,226.06364,45.37,98638.99,1.1719944
286176461,226.06364,45.37,98638.99,1.1719944
286199853,225.7228,45.37,98643.0,1.172042
286211651,226.14821,45.37,98638.0,1.1719826
286223906,226.57626,45.37,98632.99,1.1719232
286247865,226.14821,45.36,98638.0,1.1719826
286259568,226.40451,45.36,98635.0,1.171947
286271860,226.57626,45.36,98632.99,1.1719232
286295926,226.14821,45.36,98638.0,1.1719826
286307717,226.14821,45.36,98638.0,1.1719826
286319825,226.48906,45.36,98634.0,1.1719351
286343902,226.2354,45.36,98637.0,1.1719707
286355633,226.40451,45.36,98635.0,1.171947
286367861,226.57626,45.36,98632.99,1.1719232
286392144,225.55368,45.36,98644.99,1.1720657
286403672,226.06364,45.36,98638.99,1.1719944
286415867,226.40451,45.36,98635.0,1.171947
286439937,226.14821,45.36,98638.0,1.1719826
286451596,226.2354,45.36,98637.0,1.1719707
286464180,226.57626,45.36,98632.99,1.1719232
286488062,226.14821,45.36,98638.0,1.1719826
286499590,226.06364,45.36,98638.99,1.1719944
286512138,226.14821,45.36,98638.0,1.1719826
286535821,225.80998,45.36,98642.0,1.1720301
286547638,226.06364,45.36,98638.99,1.1719944
286559841,226.40451,45.36,98635.0,1.171947
286583898,226.57626,45.36,98632.99,1.1719232
286595607,225.9791,45.36,98640.0,1.1720064
286607828,225.9791,45.36,98640.0,1.1720064
286632253,226.66081,45.35,98632.0,1.1719114
286643684,226.40451,45.35,98635.0,1.171947
286656129,226.40451,45.35,98635.0,1.171947
286680184,226.40451,45.36,98635.0,1.171947
286691689,226.14821,45.36,98638.0,1.1719826
286704225,226.40451,45.36,98635.0,1.171947
286728147,226.2354,45.36,98637.0,1.1719707
286739528,226.57626,45.36,98632.99,1.1719232
286752188,225.89455,45.36,98641.0,1.1720183
286776228,226.48906,45.36,98634.0,1.1719351
286787541,226.40451,45.36,98635.0,1.171947
286800158,226.40451,45.36,98635.0,1.171947
286824209,226.40451,45.36,98635.0,1.171947
286835513,226.31995,45.36,98636.0,1.1719588
286847945,226.57626,45.36,98632.99,1.1719232
286871922,226.2354,45.36,98637.0,1.1719707
286883656,226.31995,45.36,98636.0,1.1719588
286895758,226.48906,45.36,98634.0,1.1719351
286919770,226.06364,45.36,98638.99,1.1719944
286931652,225.63823,45.36,98644.0,1.1720539
286943910,225.80998,45.36,98642.0,1.1720301
286967859,226.14821,45.36,98638.0,1.1719826
286979595,226.14821,45.36,98638.0,1.1719826
286991865,226.2354,45.36,98637.0,1.1719707
287016739,226.31995,45.36,98636.0,1.1719588
287027600,226.31995,45.36,98636.0,1.1719588
287037484,226.31995,45.36,98636.0,1.1719588
287059620,225.89455,45.36,98641.0,1.1720183
287071871,226.06364,45.36,98638.99,1.1719944
287083642,226.06364,45.36,98638.99,1.1719944
287105938,225.80998,45.36,98642.0,1.1720301
287117127,226.48906,45.36,98634.0,1.1719351
287127447,225.80998,45.36,98642.0,1.1720301
287150016,226.48906,45.36,98634.0,1.1719351
287160436,226.14821,45.36,98638.0,1.1719826
287170818,226.06364,45.36,98638.99,1.1719944
287192440,226.06364,45.36,98638.99,1.1719944
287202545,226.31995,45.36,98636.0,1.1719588
287214098,226.57626,45.36,98632.99,1.1719232
287235436,226.57626,45.37,98632.99,1.1719232
287245985,226.14821,45.37,98638.0,1.1719826
287256448,226.14821,45.37,98638.0,1.1719826
287277980,225.9791,45.37,98640.0,1.1720064
287288498,226.06364,45.37,98638.99,1.1719944
287299451,226.31995,45.37,98636.0,1.1719588
287320436,226.40451,45.37,98635.0,1.171947
287330749,225.89455,45.37,98641.0,1.1720183
287342036,226.66081,45.37,98632.0,1.1719114
287363467,226.2354,45.37,98637.0,1.1719707
287374514,226.2354,45.37,98637.0,1.1719707
287384451,226.66081,45.37,98632.0,1.1719114
287405968,226.06364,45.37,98638.99,1.1719944
287416436,226.31995,45.37,98636.0,1.1719588
287427526,226.40451,45.37,98635.0,1.171947
287448448,226.66081,45.37,98632.0,1.1719114
287458753,226.40451,45.37,98635.0,1.171947
287470062,226.82993,45.37,98630.0,1.1718875
287491436,226.31995,45.37,98636.0,1.1719588
287502482,226.48906,45.37,98634.0,1.1719351
287512452,226.82993,45.37,98630.0,1.1718875
287534132,226.40451,45.37,98635.0,1.171947
287544450,226.2354,45.37,98637.0,1.1719707
287554661,226.48906,45.37,98634.0,1.1719351
287576463,225.7228,45.379997,98643.0,1.172042
287587451,226.31995,45.379997,98636.0,1.1719588
287597934,226.2354,45.379997,98637.0,1.1719707
287619130,225.80998,45.37,98642.0,1.1720301
287629939,225.9791,45.37,98640.0,1.1720064
287640441,226.57626,45.37,98632.99,1.1719232
287662601,226.06364,45.379997,98638.99,1.1719944
287674601,226.66081,45.379997,98632.0,1.1719114
287685997,226.14821,45.379997,98638.0,1.1719826
287707436,226.14821,45.37,98638.0,1.1719826
287717948,226.06364,45.37,98638.99,1.1719944
287728454,226.74536,45.37,98631.0,1.1718994
287750538,225.89455,45.379997,98641.0,1.1720183
287760438,226.06364,45.379997,98638.99,1.1719944
287771447,225.9791,45.379997,98640.0,1.1720064
287792447,225.89455,45.379997,98641.0,1.1720183
287802722,225.9791,45.379997,98640.0,1.1720064
287814025,226.31995,45.379997,98636.0,1.1719588
287835448,226.2354,45.379997,98637.0,1.1719707
287845945,226.2354,45.379997,98637.0,1.1719707
287856436,226.40451,45.379997,98635.0,1.171947
287877993,225.89455,45.379997,98641.0,1.1720183
287888455,226.31995,45.379997,98636.0,1.1719588
287899442,225.7228,45.379997,98643.0,1.172042
287920436,225.80998,45.379997,98642.0,1.1720301
287931436,226.48906,45.379997,98634.0,1.1719351
287942560,226.14821,45.379997,98638.0,1.1719826
287963453,225.89455,45.379997,98641.0,1.1720183
287974075,226.31995,45.379997,98636.0,1.1719588
287983442,226.48906,45.379997,98634.0,1.1719351
288005437,226.14821,45.379997,98638.0,1.1719826
288016484,225.89455,45.379997,98641.0,1.1720183
288027764,226.40451,45.379997,98635.0,1.171947
288047598,226.48906,45.379997,98634.0,1.1719351
288060158,225.9791,45.379997,98640.0,1.1720064
288071599,226.14821,45.379997,98638.0,1.1719826
288091801,225.9791,45.37,98640.0,1.1720064
288103602,226.14821,45.37,98638.0,1.1719826
288115780,225.89455,45.37,98641.0,1.1720183
288139855,226.2354,45.379997,98637.0,1.1719707
288151594,225.63823,45.379997,98644.0,1.1720539
288164500,226.40451,45.379997,98635.0,1.171947
288188187,226.06364,45.37,98638.99,1.1719944
288199607,226.40451,45.37,98635.0,1.171947
288212257,226.40451,45.37,98635.0,1.171947
288236614,226.57626,45.37,98632.99,1.1719232
288247685,226.2354,45.37,98637.0,1.1719707
288259884,226.48906,45.37,98634.0,1.1719351
288283852,226.31995,45.37,98636.0,1.1719588
288295581,226.2354,45.37,98637.0,1.1719707
288308208,226.14821,45.37,98638.0,1.1719826
288332247,225.9791,45.37,98640.0,1.1720064
288343643,226.31995,45.37,98636.0,1.1719588
288356402,225.9791,45.37,98640.0,1.1720064
288377452,226.40451,45.37,98635.0,1.171947
288387813,226.40451,45.37,98635.0,1.171947
288399623,226.2354,45.37,98637.0,1.1719707
288423698,226.40451,45.36,98635.0,1.171947
288435881,226.82993,45.36,98630.0,1.1718875
288447588,226.2354,45.36,98637.0,1.1719707
288471611,225.63823,45.37,98644.0,1.1720539
288483932,225.7228,45.37,98643.0,1.172042
288495592,226.06364,45.37,98638.99,1.1719944
288519619,226.2354,45.36,98637.0,1.1719707
288532156,226.14821,45.36,98638.0,1.1719826
288543738,226.57626,45.36,98632.99,1.1719232
288567645,225.80998,45.36,98642.0,1.1720301
288580119,226.48906,45.36,98634.0,1.1719351
288591577,226.06364,45.36,98638.99,1.1719944
288615593,225.80998,45.36,98642.0,1.1720301
288628163,226.2354,45.36,98637.0,1.1719707
288639624,226.40451,45.36,98635.0,1.171947
288663680,226.2354,45.36,98637.0,1.1719707
288676307,225.89455,45.36,98641.0,1.1720183
288687700,226.2354,45.36,98637.0,1.1719707
288711662,225.9791,45.36,98640.0,1.1720064
288724339,226.06364,45.36,98638.99,1.1719944
288735576,225.46913,45.36,98646.0,1.1720777
288759552,226.31995,45.36,98636.0,1.1719588
288772392,226.48906,45.36,98634.0,1.1719351
288783686,226.06364,45.36,98638.99,1.1719944
288807543,226.40451,45.36,98635.0,1.171947
288821456,226.06364,45.36,98638.99,1.1719944
288831578,226.40451,45.36,98635.0,1.171947
288855599,226.06364,45.36,98638.99,1.1719944
288867916,226.31995,45.36,98636.0,1.1719588
288880958,226.57626,45.36,98632.99,1.1719232
288903632,225.89455,45.36,98641.0,1.1720183
288915916,225.7228,45.36,98643.0,1.172042
288927586,226.82993,45.36,98630.0,1.1718875
288951713,225.7228,45.36,98643.0,1.172042
288964256,226.14821,45.36,98638.0,1.1719826
288975548,225.7228,45.36,98643.0,1.172042
288999560,226.2354,45.36,98637.0,1.1719707
289013106,226.14821,45.36,98638.0,1.1719826
289023694,225.46913,45.36,98646.0,1.1720777
289043874,226.06364,45.36,98638.99,1.1719944
289055672,226.2354,45.36,98637.0,1.1719707
289067804,225.89455,45.36,98641.0,1.1720183
289091864,226.31995,45.36,98636.0,1.1719588
289103601,226.06364,45.36,98638.99,1.1719944
289115910,225.89455,45.36,98641.0,1.1720183
289140206,226.06364,45.36,98638.99,1.1719944
289151666,226.31995,45.36,98636.0,1.1719588
289164274,225.89455,45.36,98641.0,1.1720183
289187846,225.9791,45.36,98640.0,1.1720064
289199820,225.63823,45.36,98644.0,1.1720539
289212113,226.14821,45.36,98638.0,1.1719826
289236148,226.06364,45.36,98638.99,1.1719944
289247583,225.80998,45.36,98642.0,1.1720301
289260343,225.89455,45.36,98641.0,1.1720183
289283895,226.06364,45.36,98638.99,1.1719944
289295586,226.2354,45.36,98637.0,1.1719707
289307775,226.2354,45.36,98637.0,1.1719707
289330515,225.9791,45.36,98640.0,1.1720064
289340667,226.40451,45.36,98635.0,1.171947
289352390,226.66081,45.36,98632.0,1.1719114
289376458,226.74536,45.36,98631.0,1.1718994
289388602,226.57626,45.36,98632.99,1.1719232
289400376,226.2354,45.36,98637.0,1.1719707
289421219,226.14821,45.36,98638.0,1.1719826
289431450,225.7228,45.36,98643.0,1.172042
289442097,226.2354,45.36,98637.0,1.1719707
289463463,226.2354,45.37,98637.0,1.1719707
289474477,225.80998,45.37,98642.0,1.1720301
289485222,226.31995,45.37,98636.0,1.1719588
289505974,226.14821,45.36,98638.0,1.1719826
289517223,225.9791,45.36,98640.0,1.1720064
289527436,226.2354,45.36,98637.0,1.1719707
289549238,225.80998,45.37,98642.0,1.1720301
289559439,225.9791,45.37,98640.0,1.1720064
289570474,226.2354,45.37,98637.0,1.1719707
289593877,225.9791,45.37,98640.0,1.1720064
289605233,226.31995,45.37,98636.0,1.1719588
289615448,226.40451,45.37,98635.0,1.171947
289637203,226.40451,45.37,98635.0,1.171947
289647484,225.9791,45.37,98640.0,1.1720064
289657469,226.14821,45.37,98638.0,1.1719826
289679448,226.31995,45.37,98636.0,1.1719588
289689739,225.9791,45.37,98640.0,1.1720064
289701165,226.31995,45.37,98636.0,1.1719588
289722004,226.31995,45.37,98636.0,1.1719588
289733156,226.31995,45.37,98636.0,1.1719588
289743436,226.74536,45.37,98631.0,1.1718994
289765457,226.06364,45.379997,98638.99,1.1719944
289775439,225.9791,45.379997,98640.0,1.1720064
289786567,226.31995,45.379997,98636.0,1.1719588
289807448,225.9791,45.37,98640.0,1.1720064
289819051,225.9791,45.37,98640.0,1.1720064
289829137,225.80998,45.37,98642.0,1.1720301
289850519,226.31995,45.37,98636.0,1.1719588
289861188,225.80998,45.37,98642.0,1.1720301
289871436,226.06364,45.37,98638.99,1.1719944
289893445,226.06364,45.37,98638.99,1.1719944
289903449,226.48906,45.37,98634.0,1.1719351
289914566,226.14821,45.37,98638.0,1.1719826
289935448,226.14821,45.37,98638.0,1.1719826
289946573,226.31995,45.37,98636.0,1.1719588
289957167,226.2354,45.37,98637.0,1.1719707
289978528,225.80998,45.379997,98642.0,1.1720301
289989447,225.80998,45.379997,98642.0,1.1720301
290001525,225.89455,45.379997,98641.0,1.1720183
290023448,225.89455,45.379997,98641.0,1.1720183
290033429,225.89455,45.379997,98641.0,1.1720183
290045287,226.31995,45.379997,98636.0,1.1719588
290066525,226.2354,45.37,98637.0,1.1719707
290077226,226.06364,45.37,98638.99,1.1719944
290087465,226.31995,45.37,98636.0,1.1719588
290109298,226.14821,45.37,98638.0,1.1719826
290119449,226.06364,45.37,98638.99,1.1719944
290130526,226.48906,45.37,98634.0,1.1719351
290151448,225.89455,45.37,98641.0,1.1720183
290162509,226.14821,45.37,98638.0,1.1719826
290173466,225.9791,45.37,98640.0,1.1720064
290194156,225.80998,45.379997,98642.0,1.1720301
290205215,226.06364,45.379997,98638.99,1.1719944
290215463,226.06364,45.379997,98638.99,1.1719944
290237237,225.80998,45.379997,98642.0,1.1720301
290247447,225.7228,45.379997,98643.0,1.172042
290258564,225.89455,45.379997,98641.0,1.1720183
290279441,226.06364,45.37,98638.99,1.1719944
290290576,226.2354,45.37,98637.0,1.1719707
290301178,226.06364,45.37,98638.99,1.1719944
290322567,226.14821,45.379997,98638.0,1.1719826
290333161,225.55368,45.379997,98644.99,1.1720657
290343468,226.14821,45.379997,98638.0,1.1719826
290365299,225.89455,45.37,98641.0,1.1720183
290375499,226.06364,45.37,98638.99,1.1719944
290386571,225.7228,45.37,98643.0,1.172042
290409554,226.2354,45.37,98637.0,1.1719707
290421186,226.14821,45.37,98638.0,1.1719826
290431451,226.40451,45.37,98635.0,1.171947
290453210,226.2354,45.37,98637.0,1.1719707
290463436,225.80998,45.37,98642.0,1.1720301
290474527,226.06364,45.37,98638.99,1.1719944
290495446,225.9791,45.379997,98640.0,1.1720064
290506556,226.40451,45.379997,98635.0,1.171947
290517096,225.9791,45.379997,98640.0,1.1720064
290538532,225.80998,45.379997,98642.0,1.1720301
290549439,226.74536,45.379997,98631.0,1.1718994
290559439,226.06364,45.379997,98638.99,1.1719944
290582783,226.06364,45.37,98638.99,1.1719944
290593448,225.9791,45.37,98640.0,1.1720064
290604454,226.2354,45.37,98637.0,1.1719707
290626779,225.63823,45.379997,98644.0,1.1720539
290637448,225.9791,45.379997,98640.0,1.1720064
290647430,225.80998,45.379997,98642.0,1.1720301
290668447,226.48906,45.379997,98634.0,1.1719351
290679626,226.06364,45.379997,98638.99,1.1719944
290690750,226.31995,45.379997,98636.0,1.1719588
290712448,225.7228,45.379997,98643.0,1.172042
290723462,226.48906,45.379997,98634.0,1.1719351
290735540,226.06364,45.379997,98638.99,1.1719944
290757451,226.48906,45.37,98634.0,1.1719351
290768448,226.14821,45.37,98638.0,1.1719826
290779449,226.66081,45.37,98632.0,1.1719114
290801436,226.2354,45.37,98637.0,1.1719707
290812465,226.06364,45.37,98638.99,1.1719944
290823438,226.06364,45.37,98638.99,1.1719944
290845438,225.9791,45.37,98640.0,1.1720064
290856436,226.31995,45.37,98636.0,1.1719588
290867443,226.06364,45.37,98638.99,1.1719944
290890785,225.9791,45.37,98640.0,1.1720064
290901448,226.48906,45.37,98634.0,1.1719351
290911471,226.2354,45.37,98637.0,1.1719707
290932484,225.80998,45.37,98642.0,1.1720301
290943436,225.89455,45.37,98641.0,1.1720183
290953484,226.2354,45.37,98637.0,1.1719707
290975458,225.80998,45.37,98642.0,1.1720301
290986826,225.9791,45.37,98640.0,1.1720064
290997446,225.63823,45.37,98644.0,1.1720539
291017451,225.7228,45.37,98643.0,1.172042
291028439,225.9791,45.37,98640.0,1.1720064
291039438,226.40451,45.37,98635.0,1.171947
291061436,225.89455,45.379997,98641.0,1.1720183
291072436,226.14821,45.379997,98638.0,1.1719826
291082770,225.7228,45.379997,98643.0,1.172042
291104436,226.2354,45.37,98637.0,1.1719707
291115436,226.06364,45.37,98638.99,1.1719944
291127003,226.31995,45.37,98636.0,1.1719588
291148436,225.80998,45.37,98642.0,1.1720301
291159493,226.2354,45.37,98637.0,1.1719707
291171090,226.2354,45.37,98637.0,1.1719707
291192436,226.2354,45.37,98637.0,1.1719707
291203440,226.40451,45.37,98635.0,1.171947
291215398,225.89455,45.37,98641.0,1.1720183
291237447,225.9791,45.37,98640.0,1.1720064
291248452,225.7228,45.37,98643.0,1.172042
291259439,225.89455,45.37,98641.0,1.1720183
291281536,226.06364,45.37,98638.99,1.1719944
291292436,225.55368,45.37,98644.99,1.1720657
291303671,226.40451,45.37,98635.0,1.171947
291324484,225.9791,45.37,98640.0,1.1720064
291335465,226.2354,45.37,98637.0,1.1719707
291346867,225.9791,45.37,98640.0,1.1720064
291368451,226.2354,45.37,98637.0,1.1719707
291378877,226.06364,45.37,98638.99,1.1719944
291389492,226.2354,45.37,98637.0,1.1719707
291410867,226.40451,45.37,98635.0,1.171947
291421448,225.89455,45.37,98641.0,1.1720183
291432457,226.06364,45.37,98638.99,1.1719944
291455429,225.55368,45.379997,98644.99,1.1720657
291466755,225.89455,45.379997,98641.0,1.1720183
291477453,226.31995,45.379997,98636.0,1.1719588
291499436,226.2354,45.379997,98637.0,1.1719707
291511060,226.31995,45.379997,98636.0,1.1719588
291521480,226.2354,45.379997,98637.0,1.1719707
291543441,225.80998,45.379997,98642.0,1.1720301
291554908,226.40451,45.379997,98635.0,1.171947
291565449,226.14821,45.379997,98638.0,1.1719826
291586688,226.06364,45.37,98638.99,1.1719944
291597447,226.66081,45.37,98632.0,1.1719114
291608436,225.7228,45.37,98643.0,1.172042
291629436,225.89455,45.37,98641.0,1.1720183
291640445,226.2354,45.37,98637.0,1.1719707
291651439,226.40451,45.37,98635.0,1.171947
291673448,225.9791,45.379997,98640.0,1.1720064
291684436,225.63823,45.379997,98644.0,1.1720539
291695530,225.80998,45.379997,98642.0,1.1720301
291717451,226.40451,45.37,98635.0,1.171947
291728439,226.06364,45.37,98638.99,1.1719944
291739447,226.14821,45.37,98638.0,1.1719826
291760449,226.31995,45.37,98636.0,1.1719588
291771449,225.7228,45.37,98643.0,1.172042
291781452,226.31995,45.37,98636.0,1.1719588
291803614,226.48906,45.37,98634.0,1.1719351
291814994,226.2354,45.37,98637.0,1.1719707
291825448,226.06364,45.37,98638.99,1.1719944
291847441,225.9791,45.37,98640.0,1.1720064
291858755,225.89455,45.37,98641.0,1.1720183
291869450,226.14821,45.37,98638.0,1.1719826
291891448,226.31995,45.37,98636.0,1.1719588
291901487,226.31995,45.37,98636.0,1.1719588
291911459,226.14821,45.37,98638.0,1.1719826
291933454,226.2354,45.37,98637.0,1.1719707
291944436,225.7228,45.37,98643.0,1.172042
291955436,225.7228,45.37,98643.0,1.172042
291979601,225.89455,45.37,98641.0,1.1720183
291990535,225.89455,45.37,98641.0,1.1720183
292001443,225.63823,45.37,98644.0,1.1720539
292022532,226.2354,45.37,98637.0,1.1719707
292032627,226.48906,45.37,98634.0,1.1719351
292044457,225.9791,45.37,98640.0,1.1720064
292068437,226.2354,45.37,98637.0,1.1719707
